I.S. 5 - The Walter Crowley Intermediate School,11373
P.S. 007 Louis F. Simeone,11373
P.S. 012 James B. Colgate,11377
P.S. 013 Clement C. Moore,11373
P.S. 014 Fairview,11368
P.S. Q016 The Nancy DeBenedittis School,11368
P.S. 019 Marino Jeantet,11368
P.S. 28 - The Thomas Emanuel Early Childhood Cente,11368
P.S. 049 Dorothy Bonawit Kole,11379
P.S. 58 - The School of Heroes,11378
I.S. 061 Leonardo Da Vinci,11368
P.S. 068 Cambridge,11385
P.S. 071 Forest,11385
I.S. 73 - The Frank Sansivieri Intermediate School,11378
I.S. 077,11385
P.S. 81Q Jean Paul Richter,11385
P.S./I.S. 087 Middle Village,11379
P.S. 088 Seneca,11385
P.S. 089 Elmhurst,11373
P.S. 091 Richard Arkwright,11385
I.S. 093 Ridgewood,11385
P.S. 102 Bayview,11373
P.S. 110,11368
P.S./I.S. 113 Anthony J. Pranzo,11385
I.S. 119 The Glendale,11385
I.S. 125 Thom J. McCann Woodside,11377
"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",11379
P.S. 143 Louis Armstrong,11368
P.S. 153 Maspeth Elem,11378
P.S. 199 Maurice A. Fitzgerald,11104
Elm Tree Elementary School,11368
P.S. 229 Emanuel Kaplan,11377
International High School for Health Sciences,11373
P.S. 239,11385
Academy of Finance and Enterprise,11101
High School of Applied Communication,11101
A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,11385
Civic Leadership Academy,11373
Pan American International High School,11373
Bard High School Early College Queens,11101
Learners and Leaders,11385
Pioneer Academy,11368
Corona Arts & Sciences Academy,11368
P.S. 330,11368
Mosaic Pre-K Center,11378
The Children's Lab School,11104
Newtown High School,11373
Grover Cleveland High School,11385
Middle College High School at LaGuardia Community,11101
International High School at LaGuardia Community C,11101
High School for Arts and Business,11368
"Robert F. Wagner, Jr. Secondary School for Arts an",11101
Maspeth High School,11373
Queens Vocational and Technical High School,11101
Aviation Career & Technical Education High School,11101
VOYAGES Preparatory,11373
The 51 Avenue Academy (The Path To Academic Excell,11373
P.S. 020 John Bowne,11355
P.S. 021 Edward Hart,11354
P.S. 022 Thomas Jefferson,11355
P.S. 024 Andrew Jackson,11355
I.S. 025 Adrien Block,11358
P.S. 029 Queens,11356
P.S. 032 State Street,11358
P.S. 079 Francis Lewis,11357
P.S. 107 Thomas A Dooley,11358
P.S. 120 Queens,11355
P.S. 129 Patricia Larkin,11356
P.S. 130,11361
P.S. 154 Queens,11366
P.S. 163 Flushing Heights,11365
P.S. 164 Queens Valley,11367
P.S. 165 Edith K. Bergtraum,11367
P.S. 169 Bay Terrace,11360
P.S. 184 Flushing Manor,11357
J.H.S. 185 Edward Bleeker,11354
J.H.S. 189 Daniel Carter Beard,11355
P.S. 193 Alfred J. Kennedy,11357
J.H.S. 194 William Carr,11357
P.S./M.S. 200 - The Pomonok School & STAR Academy,11365
P.S. 201 The Discovery School for Inquiry and Rese,11367
P.S. 209 Clearview Gardens,11357
P.S. 214 Cadwallader Colden,11354
P.S. 219 Paul Klapper,11367
I.S. 237,11355
Veritas Academy,11354
Queens High School for Language Studies,11354
P.S. 242 Leonard P. Stavisky Early Childhood Schoo,11354
The Active Learning Elementary School,11355
I.S. 250 The Robert F. Kennedy Community Middle Sc,11366
"Queens School of Inquiry, The",11366
Flushing International High School,11355
East-West School of International Studies,11355
World Journalism Preparatory: A College Board Scho,11358
BELL Academy,11360
District 25 PRE-K Center,11354
John Bowne High School,11367
Flushing High School,11354
"The Queens College School for Math, Science and Te",11367
Townsend Harris High School,11367
Queens Academy High School,11436
Robert F. Kennedy Community High School,11366
North Queens Community High School,11367
P.S. 018 Winchester,11427
P.S. 026 Rufus King,11365
P.S. 031 Bayside,11361
P.S. 041 Crocheron,11361
P.S. 046 Alley Pond,11364
J.H.S. 067 Louis Pasteur,11362
J.H.S. 074 Nathaniel Hawthorne,11364
P.S. 094 David D. Porter,11363
P.S. 098 The Douglaston School,11363
The James J. Ambrose School,11004
P.S. 133 Queens,11426
M.S. 158 Marie Curie,11361
P.S. 159,11361
P.S. 162 John Golden,11364
Irwin Altman Middle School 172,11004
